id_str,coor_lat,coor_long,coorpt,created,created_secs,geo_lat,geo_long,geo_type,bbox,bbox_type,bbox_lat1,bbox_long1,bbox_lat2,bbox_long2,bbox_full_name,bbox_city,bbox_state,bbox_name,bbox_place_type,timestamp_ms,user_geo_able,user_id,user_location
594530047614136320,None,None,None,Sat May 02 15:53:03 +0000 2015,1430599983.0,None,None,Point,"[[[-75.563587, 38.788657], [-75.563587, 41.357424], [-73.88506, 41.357424], [-73.88506, 38.788657]]]",Polygon,38.788657,-75.563587,41.357424,-73.88506,"New Jersey, USA",None,New Jersey,New Jersey,admin,1430581983842,True,787641163,
594530048713084928,38.913995,-77.053314,Point,Sat May 02 15:53:04 +0000 2015,1430599984.0,38.913995,-77.053314,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430581984104,True,279420040,"Washington DC | Taipei, Taiwan"
594530049354813440,None,None,None,Sat May 02 15:53:04 +0000 2015,1430599984.0,None,None,Point,"[[[-76.904938, 38.6652338], [-76.904938, 38.733672], [-76.830783, 38.733672], [-76.830783, 38.6652338]]]",Polygon,38.6652338,-76.904938,38.733672,-76.830783,"Brandywine, MD",Brandywine,MD,Brandywine,city,1430581984257,True,57020135,
594530055818223616,None,None,None,Sat May 02 15:53:05 +0000 2015,1430599985.0,None,None,Point,"[[[-76.800034, 38.8898003], [-76.800034, 39.037765], [-76.693243, 39.037765], [-76.693243, 38.8898003]]]",Polygon,38.8898003,-76.800034,39.037765,-76.693243,"Bowie, MD",Bowie,MD,Bowie,city,1430581985798,True,2753319164,"Bowie, Maryland"
594530059236548608,None,None,None,Sat May 02 15:53:06 +0000 2015,1430599986.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430581986613,True,89501238,
594530064458448896,38.757415,-77.69806,Point,Sat May 02 15:53:07 +0000 2015,1430599987.0,38.757415,-77.69806,Point,"[[[-77.7665, 38.7176939], [-77.7665, 38.770409], [-77.65921, 38.770409], [-77.65921, 38.7176939]]]",Polygon,38.7176939,-77.7665,38.770409,-77.65921,"New Baltimore, VA",New Baltimore,VA,New Baltimore,city,1430581987858,True,1666976582,
594530064554950658,41.236432,-75.857704,Point,Sat May 02 15:53:07 +0000 2015,1430599987.0,41.236432,-75.857704,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430581987881,True,551482564,"Wilkes-Barre, PA"
594530068560482305,None,None,None,Sat May 02 15:53:08 +0000 2015,1430599988.0,None,None,Point,"[[[-76.662331, 38.671588], [-76.662331, 38.734928], [-76.575533, 38.734928], [-76.575533, 38.671588]]]",Polygon,38.671588,-76.662331,38.734928,-76.575533,"Owings, MD",Owings,MD,Owings,city,1430581988836,True,1075408783,"Owings, MD"
594530069369991169,38.545914,-76.209429,Point,Sat May 02 15:53:09 +0000 2015,1430599989.0,38.545914,-76.209429,Point,"[[[-79.487651, 37.886607], [-79.487651, 39.723622], [-74.986286, 39.723622], [-74.986286, 37.886607]]]",Polygon,37.886607,-79.487651,39.723622,-74.986286,"Maryland, USA",None,Maryland,Maryland,admin,1430581989029,True,36156812,"Indianapolis, Indiana"
594530068552093697,None,None,None,Sat May 02 15:53:08 +0000 2015,1430599988.0,None,None,Point,"[[[-75.788758, 38.451038], [-75.788758, 39.839007], [-74.984165, 39.839007], [-74.984165, 38.451038]]]",Polygon,38.451038,-75.788758,39.839007,-74.984165,"Delaware, USA",None,Delaware,Delaware,admin,1430581988834,True,173172589,Miss Manners If You Are Nasty 
