id_str,coor_lat,coor_long,coorpt,created,created_secs,geo_lat,geo_long,geo_type,bbox,bbox_type,bbox_lat1,bbox_long1,bbox_lat2,bbox_long2,bbox_full_name,bbox_city,bbox_state,bbox_name,bbox_place_type,timestamp_ms,user_geo_able,user_id,user_location
593639127926571008,None,None,None,Thu Apr 30 04:52:52 +0000 2015,1430387572.0,None,None,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430369572036,True,1327016202,BALTIMORE MD
593639128081768448,None,None,None,Thu Apr 30 04:52:52 +0000 2015,1430387572.0,None,None,Point,"[[[-76.22808, 36.672684], [-76.22808, 36.932399], [-75.9118121, 36.932399], [-75.9118121, 36.672684]]]",Polygon,36.672684,-76.22808,36.932399,-75.9118121,"Virginia Beach, VA",Virginia Beach,VA,Virginia Beach,city,1430369572073,True,297695549,
593639132070576128,None,None,None,Thu Apr 30 04:52:53 +0000 2015,1430387573.0,None,None,Point,"[[[-77.266126, 38.755163], [-77.266126, 38.821463], [-77.202928, 38.821463], [-77.202928, 38.755163]]]",Polygon,38.755163,-77.266126,38.821463,-77.202928,"West Springfield, VA",West Springfield,VA,West Springfield,city,1430369573024,True,431877350,DMV
593639137619619840,39.147268,-76.70856,Point,Thu Apr 30 04:52:54 +0000 2015,1430387574.0,39.147268,-76.70856,Point,"[[[-76.767088, 39.094164], [-76.767088, 39.214142], [-76.6421747, 39.214142], [-76.6421747, 39.094164]]]",Polygon,39.094164,-76.767088,39.214142,-76.6421747,"Severn, MD",Severn,MD,Severn,city,1430369574347,True,142318668,
593639139964248064,39.145573,-75.528086,Point,Thu Apr 30 04:52:54 +0000 2015,1430387574.0,39.145573,-75.528086,Point,"[[[-75.586247, 39.108566], [-75.586247, 39.20982], [-75.449548, 39.20982], [-75.449548, 39.108566]]]",Polygon,39.108566,-75.586247,39.20982,-75.449548,"Dover, DE",Dover,DE,Dover,city,1430369574906,True,3223019385,up spn's ass
593639140689846272,None,None,None,Thu Apr 30 04:52:55 +0000 2015,1430387575.0,None,None,Point,"[[[-76.667184, 39.371735], [-76.667184, 39.420969], [-76.563177, 39.420969], [-76.563177, 39.371735]]]",Polygon,39.371735,-76.667184,39.420969,-76.563177,"Towson, MD",Towson,MD,Towson,city,1430369575079,True,169649204,Saints. Pacers.
593639140962529280,None,None,None,Thu Apr 30 04:52:55 +0000 2015,1430387575.0,None,None,Point,"[[[-76.866905, 38.9777739], [-76.866905, 39.019795], [-76.833858, 39.019795], [-76.833858, 38.9777739]]]",Polygon,38.9777739,-76.866905,39.019795,-76.833858,"Goddard, MD",Goddard,MD,Goddard,city,1430369575144,True,157626299,PG
593639140849094656,38.91134,-77.021963,Point,Thu Apr 30 04:52:55 +0000 2015,1430387575.0,38.91134,-77.021963,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430369575117,True,4765141,"Portland, Oregon, USA"
593639142317170688,None,None,None,Thu Apr 30 04:52:55 +0000 2015,1430387575.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430369575467,True,114578069,"Philadelphia, PA"
593639147241345024,None,None,None,Thu Apr 30 04:52:56 +0000 2015,1430387576.0,None,None,Point,"[[[-76.965622, 38.971053], [-76.965622, 39.022888], [-76.903378, 39.022888], [-76.903378, 38.971053]]]",Polygon,38.971053,-76.965622,39.022888,-76.903378,"College Park, MD",College Park,MD,College Park,city,1430369576641,True,291506241,"PG County,MD"
593639150374547456,39.633803,-77.710071,Point,Thu Apr 30 04:52:57 +0000 2015,1430387577.0,39.633803,-77.710071,Point,"[[[-77.786448, 39.592442], [-77.786448, 39.676503], [-77.671529, 39.676503], [-77.671529, 39.592442]]]",Polygon,39.592442,-77.786448,39.676503,-77.671529,"Hagerstown, MD",Hagerstown,MD,Hagerstown,city,1430369577388,True,395935879,Southside
593639158947676160,None,None,None,Thu Apr 30 04:52:59 +0000 2015,1430387579.0,None,None,Point,"[[[-75.788758, 38.451038], [-75.788758, 39.839007], [-74.984165, 39.839007], [-74.984165, 38.451038]]]",Polygon,38.451038,-75.788758,39.839007,-74.984165,"Delaware, USA",None,Delaware,Delaware,admin,1430369579432,True,468867366,New Jersey / Abidjan 
593639160365326336,None,None,None,Thu Apr 30 04:52:59 +0000 2015,1430387579.0,None,None,Point,"[[[-76.915629, 38.971715], [-76.915629, 39.0153633], [-76.858787, 39.0153633], [-76.858787, 38.971715]]]",Polygon,38.971715,-76.915629,39.0153633,-76.858787,"Greenbelt, MD",Greenbelt,MD,Greenbelt,city,1430369579770,True,177781286,zai you da bestest
593639161946632193,35.695596,-77.832269,Point,Thu Apr 30 04:53:00 +0000 2015,1430387580.0,35.695596,-77.832269,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430369580147,True,2511098854,wilson n.c.252
593639162726735872,None,None,None,Thu Apr 30 04:53:00 +0000 2015,1430387580.0,None,None,Point,"[[[-76.62797, 36.960216], [-76.62797, 37.220386], [-76.387647, 37.220386], [-76.387647, 36.960216]]]",Polygon,36.960216,-76.62797,37.220386,-76.387647,"Newport News, VA",Newport News,VA,Newport News,city,1430369580333,True,333254441,757✈️864
593639165012647936,None,None,None,Thu Apr 30 04:53:00 +0000 2015,1430387580.0,None,None,Point,"[[[-77.526464, 38.715315], [-77.526464, 38.7814], [-77.447589, 38.7814], [-77.447589, 38.715315]]]",Polygon,38.715315,-77.526464,38.7814,-77.447589,"Manassas, VA",Manassas,VA,Manassas,city,1430369580878,True,37599682,VA
593639165230723072,None,None,None,Thu Apr 30 04:53:00 +0000 2015,1430387580.0,None,None,Point,"[[[-77.345038, 38.824012], [-77.345038, 38.851728], [-77.288248, 38.851728], [-77.288248, 38.824012]]]",Polygon,38.824012,-77.345038,38.851728,-77.288248,"George Mason, VA",George Mason,VA,George Mason,city,1430369580930,True,286567644,"Fairfax, VA"
593639171236986880,None,None,None,Thu Apr 30 04:53:02 +0000 2015,1430387582.0,None,None,Point,"[[[-76.8451903, 38.811751], [-76.8451903, 38.870946], [-76.772448, 38.870946], [-76.772448, 38.811751]]]",Polygon,38.811751,-76.8451903,38.870946,-76.772448,"Westphalia, MD",Westphalia,MD,Westphalia,city,1430369582362,True,232726882,
593639171618709505,None,None,None,Thu Apr 30 04:53:02 +0000 2015,1430387582.0,None,None,Point,"[[[-78.528507, 38.009553], [-78.528507, 38.07052], [-78.446389, 38.07052], [-78.446389, 38.009553]]]",Polygon,38.009553,-78.528507,38.07052,-78.446389,"Charlottesville, VA",Charlottesville,VA,Charlottesville,city,1430369582453,True,110315385,
593639174475030528,None,None,None,Thu Apr 30 04:53:03 +0000 2015,1430387583.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430369583134,True,413969952,"Pennsylvania, USA"
593639175733256192,None,None,None,Thu Apr 30 04:53:03 +0000 2015,1430387583.0,None,None,Point,"[[[-76.866905, 38.9777739], [-76.866905, 39.019795], [-76.833858, 39.019795], [-76.833858, 38.9777739]]]",Polygon,38.9777739,-76.866905,39.019795,-76.833858,"Goddard, MD",Goddard,MD,Goddard,city,1430369583434,True,30668975,D(M)V
593639176995737600,36.762841,-76.344544,Point,Thu Apr 30 04:53:03 +0000 2015,1430387583.0,36.762841,-76.344544,Point,"[[[-76.448383, 36.66], [-76.448383, 36.866431], [-76.143408, 36.866431], [-76.143408, 36.66]]]",Polygon,36.66,-76.448383,36.866431,-76.143408,"Chesapeake, VA",Chesapeake,VA,Chesapeake,city,1430369583735,True,1929073628,
593639177109032960,None,None,None,Thu Apr 30 04:53:03 +0000 2015,1430387583.0,None,None,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430369583762,True,615849339,AM Island
593639177222250496,36.575132,-79.38749,Point,Thu Apr 30 04:53:03 +0000 2015,1430387583.0,36.575132,-79.38749,Point,"[[[-79.519308, 36.540813], [-79.519308, 36.673579], [-79.317136, 36.673579], [-79.317136, 36.540813]]]",Polygon,36.540813,-79.519308,36.673579,-79.317136,"Danville, VA",Danville,VA,Danville,city,1430369583789,True,304714316,800
593639177847218176,None,None,None,Thu Apr 30 04:53:03 +0000 2015,1430387583.0,None,None,Point,"[[[-78.360131, 37.896724], [-78.360131, 37.942328], [-78.288036, 37.942328], [-78.288036, 37.896724]]]",Polygon,37.896724,-78.360131,37.942328,-78.288036,"Lake Monticello, VA",Lake Monticello,VA,Lake Monticello,city,1430369583938,True,1727325560,Fuck the fake texters
593639178694316032,None,None,None,Thu Apr 30 04:53:04 +0000 2015,1430387584.0,None,None,Point,"[[[-75.563587, 38.788657], [-75.563587, 41.357424], [-73.88506, 41.357424], [-73.88506, 38.788657]]]",Polygon,38.788657,-75.563587,41.357424,-73.88506,"New Jersey, USA",None,New Jersey,New Jersey,admin,1430369584140,True,336679275,nj 
593639181835972608,None,None,None,Thu Apr 30 04:53:04 +0000 2015,1430387584.0,None,None,Point,"[[[-75.227482, 39.7949986], [-75.227482, 39.8647546], [-75.135473, 39.8647546], [-75.135473, 39.7949986]]]",Polygon,39.7949986,-75.227482,39.8647546,-75.135473,"Thorofare, NJ",Thorofare,NJ,Thorofare,city,1430369584889,True,414184416,"West Deptford, NJ"
593639187456389121,None,None,None,Thu Apr 30 04:53:06 +0000 2015,1430387586.0,None,None,Point,"[[[-76.334287, 36.820791], [-76.334287, 36.969373], [-76.177085, 36.969373], [-76.177085, 36.820791]]]",Polygon,36.820791,-76.334287,36.969373,-76.177085,"Norfolk, VA",Norfolk,VA,Norfolk,city,1430369586229,True,130550697,Virginia
593639203637886976,None,None,None,Thu Apr 30 04:53:10 +0000 2015,1430387590.0,None,None,Point,"[[[-79.487651, 37.886607], [-79.487651, 39.723622], [-74.986286, 39.723622], [-74.986286, 37.886607]]]",Polygon,37.886607,-79.487651,39.723622,-74.986286,"Maryland, USA",None,Maryland,Maryland,admin,1430369590087,True,161515108,IG: LilFaggieDrass
